Date,Primary Type,Location Description,Arrest,Community Area,Latitude,Longitude
2019-03-14 13:29:00,ASSAULT,SIDEWALK,False,43,41.762357396,-87.59302442799999
2019-03-14 13:30:00,DECEPTIVE PRACTICE,STREET,False,32,41.879890416,-87.630832031
2019-03-14 13:30:00,CRIMINAL DAMAGE,RESIDENCE,False,69,41.765084417,-87.59503110700001
2019-03-14 13:30:00,DECEPTIVE PRACTICE,RESIDENCE,False,28,41.888366748,-87.644316629
2019-03-14 13:30:00,MOTOR VEHICLE THEFT,SIDEWALK,False,49,41.721180629,-87.62371718700001
2019-03-14 13:30:00,DECEPTIVE PRACTICE,RESIDENCE,False,27,41.872394713,-87.71561173399998
2019-03-14 13:40:00,THEFT,STREET,False,36,41.824377542,-87.607114398
2019-03-14 13:41:00,CRIMINAL DAMAGE,STREET,False,77,41.984346333000005,-87.65269490899998
2019-03-14 13:47:00,NARCOTICS,APARTMENT,True,29,41.866957425,-87.715440128
2019-03-14 13:48:00,OTHER OFFENSE,APARTMENT,True,54,41.656469322,-87.614891712
2019-03-14 14:00:00,THEFT,RESIDENCE,False,43,41.761273685999996,-87.560969185
2019-03-14 14:00:00,ASSAULT,SMALL RETAIL STORE,False,41,41.800853742,-87.589122981
2019-03-14 14:00:00,THEFT,RESTAURANT,False,32,41.884284361,-87.622870035
2019-03-14 14:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,62,41.786960445,-87.729104929
2019-03-14 14:00:00,THEFT,STREET,False,43,41.769431669,-87.56823218299999
2019-03-14 14:00:00,THEFT,APARTMENT,False,6,41.934304581,-87.64148498200001
2019-03-14 14:00:00,THEFT,STREET,False,46,41.7458171,-87.56249931100002
2019-03-14 14:15:00,THEFT,STREET,False,7,41.919002716,-87.659467066
2019-03-14 14:20:00,NARCOTICS,STREET,True,73,41.718867132,-87.656463269
2019-03-14 14:20:00,OTHER OFFENSE,RESTAURANT,False,11,41.970860678,-87.763418662
2019-03-14 14:20:00,OTHER OFFENSE,SIDEWALK,False,24,41.909069406,-87.67092343700001
2019-03-14 14:25:00,CRIMINAL DAMAGE,PARKING LOT/GARAGE(NON.RESID.),False,59,41.827373750999996,-87.682568055
2019-03-14 14:27:00,ASSAULT,OTHER,False,16,41.960858576999996,-87.73599482600002
2019-03-14 14:30:00,ROBBERY,STREET,False,25,41.891018558,-87.773134462
2019-03-14 14:30:00,BATTERY,SIDEWALK,False,46,41.751932383,-87.55127426899998
2019-03-14 14:43:00,NARCOTICS,SIDEWALK,True,23,41.890703830999996,-87.70640419
2019-03-14 14:45:00,CRIMINAL TRESPASS,PARKING LOT/GARAGE(NON.RESID.),True,26,41.880751096,-87.723855981
2019-03-14 14:50:00,THEFT,SMALL RETAIL STORE,False,64,41.777995351,-87.76468954
2019-03-14 14:50:00,BATTERY,STREET,True,58,41.815630847,-87.688868212
2019-03-14 14:50:00,OTHER OFFENSE,RESIDENCE,True,42,41.778871742,-87.59631384
2019-03-14 15:00:00,CRIMINAL DAMAGE,STREET,False,20,41.919461346999995,-87.73639576
2019-03-14 15:00:00,DECEPTIVE PRACTICE,SIDEWALK,False,32,41.886816689,-87.63035218200001
2019-03-14 15:00:00,BATTERY,STREET,False,29,41.866491707,-87.69748821299999
2019-03-14 15:00:00,THEFT,OTHER,False,44,41.74899896,-87.605175838
2019-03-14 15:00:00,DECEPTIVE PRACTICE,SIDEWALK,False,32,41.886816689,-87.63035218200001
2019-03-14 15:00:00,CRIMINAL DAMAGE,STREET,False,29,41.866491707,-87.69748821299999
2019-03-14 15:00:00,THEFT,RESIDENCE,False,69,41.75415651,-87.604036401
2019-03-14 15:00:00,BURGLARY,APARTMENT,False,43,41.761544231,-87.581902212
2019-03-14 15:00:00,ASSAULT,STREET,False,23,41.902060519,-87.73120946
2019-03-14 15:00:00,DECEPTIVE PRACTICE,OTHER,False,1,42.00916984,-87.66288013399998
2019-03-14 15:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,72,41.716747296,-87.674671193
2019-03-14 15:00:00,THEFT,APARTMENT,False,8,41.906098648000004,-87.63455632700001
2019-03-14 15:10:00,NARCOTICS,STREET,True,51,41.70391804,-87.55492517799999
2019-03-14 15:10:00,BATTERY,SIDEWALK,False,28,41.876769079,-87.63967509700001
2019-03-14 15:13:00,ASSAULT,RESIDENCE,True,71,41.751704315,-87.664682949
2019-03-14 15:15:00,CRIMINAL DAMAGE,APARTMENT,False,43,41.767484615,-87.591033684
2019-03-14 15:16:07,NARCOTICS,APARTMENT,True,68,41.784308306999996,-87.65097581
2019-03-14 15:30:00,THEFT,SMALL RETAIL STORE,False,2,41.997489014,-87.703797342
2019-03-14 15:30:00,THEFT,APARTMENT,False,68,41.777162323,-87.64593720200001
2019-03-14 15:30:00,BURGLARY,RESIDENCE,True,52,41.68554137,-87.53285493799999
2019-03-14 15:30:00,THEFT,RESIDENCE,True,15,41.961920334,-87.757427956
2019-03-14 15:30:00,THEFT,SMALL RETAIL STORE,True,1,42.019399236999995,-87.675049485
2019-03-14 15:30:00,CRIMINAL DAMAGE,APARTMENT,False,44,41.737733086,-87.601210469
2019-03-14 15:30:00,CRIMINAL DAMAGE,STREET,False,33,41.855493963,-87.62367696700001
2019-03-14 15:39:00,NARCOTICS,STREET,True,48,41.725218713000004,-87.585395442
2019-03-14 15:41:00,NARCOTICS,SIDEWALK,True,25,41.877434647,-87.745166405
2019-03-14 15:45:00,MOTOR VEHICLE THEFT,STREET,False,23,41.898186643,-87.71640273
2019-03-14 15:59:00,NARCOTICS,RESIDENCE,True,16,41.943120413,-87.74084695299999
2019-03-14 16:00:00,MOTOR VEHICLE THEFT,STREET,False,25,41.874059413000005,-87.74574077
2019-03-14 16:00:00,MOTOR VEHICLE THEFT,STREET,False,29,41.863782878,-87.7165647
2019-03-14 16:00:00,BATTERY,SIDEWALK,False,38,41.816180724,-87.616777947
2019-03-14 16:00:00,DECEPTIVE PRACTICE,RESTAURANT,False,32,41.88121504,-87.637001425
2019-03-14 16:00:00,THEFT,STREET,False,44,41.743220776,-87.611474058
2019-03-14 16:00:00,THEFT,STREET,False,12,41.992963767,-87.754352469
2019-03-14 16:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,70,41.756597267,-87.707527821
2019-03-14 16:10:00,THEFT,OTHER,False,63,41.79346808,-87.70673657
2019-03-14 16:15:00,ASSAULT,SIDEWALK,False,6,41.95390204,-87.654529895
2019-03-14 16:15:00,NARCOTICS,SIDEWALK,True,25,41.897894893,-87.760743714
2019-03-14 16:15:00,DECEPTIVE PRACTICE,APARTMENT,False,6,41.944567545,-87.64278553700001
2019-03-14 16:15:00,OTHER OFFENSE,APARTMENT,False,68,41.777309867,-87.640802922
2019-03-14 16:20:00,ASSAULT,SIDEWALK,True,67,41.773138492,-87.667723105
2019-03-14 16:20:00,ASSAULT,RESTAURANT,False,41,41.791513826,-87.58979575
2019-03-14 16:20:00,BATTERY,SIDEWALK,False,10,41.989026322,-87.785194352
2019-03-14 16:20:00,BATTERY,STREET,False,26,41.884613136,-87.731307206
2019-03-14 16:24:00,OTHER OFFENSE,RESTAURANT,False,8,41.901680889,-87.628345154
2019-03-14 16:26:00,BATTERY,RESTAURANT,False,58,41.823553288,-87.688818121
2019-03-14 16:28:00,CRIMINAL DAMAGE,APARTMENT,False,46,41.733108011,-87.55271168200001
2019-03-14 16:29:00,WEAPONS VIOLATION,STREET,True,46,41.729170867,-87.551235346
2019-03-14 16:30:00,MOTOR VEHICLE THEFT,STREET,False,29,41.861774665,-87.7348291
2019-03-14 16:30:00,BURGLARY,RESIDENCE,False,17,41.942529801,-87.798288574
2019-03-14 16:30:00,BATTERY,SIDEWALK,False,71,41.755931648,-87.657367707
2019-03-14 16:30:00,DECEPTIVE PRACTICE,RESIDENCE,False,43,41.760854178,-87.56224973100002
2019-03-14 16:30:00,BATTERY,SIDEWALK,True,49,41.686058756,-87.642181434
2019-03-14 16:40:00,CRIMINAL DAMAGE,APARTMENT,False,26,41.870735611,-87.724050264
2019-03-14 16:40:00,THEFT,SIDEWALK,False,7,41.911356425,-87.63859903299999
2019-03-14 16:41:00,NARCOTICS,SIDEWALK,True,26,41.872553423,-87.724260644
2019-03-14 16:45:00,ASSAULT,RESTAURANT,True,42,41.780267983,-87.61396981799999
2019-03-14 16:55:00,ASSAULT,STREET,False,61,41.803022253,-87.67795483799999
2019-03-14 16:57:00,THEFT,STREET,False,8,41.894229934,-87.61896204700001
2019-03-14 16:57:00,BATTERY,PARKING LOT/GARAGE(NON.RESID.),False,67,41.778864596,-87.6642029
2019-03-14 17:00:00,BATTERY,RESTAURANT,False,56,41.794850716,-87.768006106
2019-03-14 17:00:00,MOTOR VEHICLE THEFT,STREET,False,53,41.669715963,-87.63442482399998
2019-03-14 17:00:00,ASSAULT,RESIDENCE,False,25,41.909920444,-87.76911907700001
2019-03-14 17:00:00,BURGLARY,RESIDENCE,False,70,41.750494601,-87.70363289
2019-03-14 17:00:00,THEFT,STREET,False,16,41.965053714,-87.74274332799999
2019-03-14 17:00:00,THEFT,STREET,False,6,41.935037351,-87.64423349200001
2019-03-14 17:00:00,BURGLARY,RESIDENCE,False,34,41.837510731,-87.635302976
2019-03-14 17:00:00,DECEPTIVE PRACTICE,STREET,False,28,41.866832248,-87.63923549799999
2019-03-14 17:03:00,CRIMINAL TRESPASS,PARKING LOT/GARAGE(NON.RESID.),True,28,41.880108035,-87.647309981
2019-03-14 17:05:00,BATTERY,SIDEWALK,True,46,41.733108011,-87.55271168200001
2019-03-14 17:05:00,OTHER OFFENSE,PARKING LOT/GARAGE(NON.RESID.),True,16,41.967111558,-87.740021661
2019-03-14 17:08:00,NARCOTICS,SIDEWALK,True,26,41.874222994,-87.735957704
2019-03-14 17:11:00,DECEPTIVE PRACTICE,OTHER,False,28,41.865840381999995,-87.68602192799999
2019-03-14 17:20:00,BATTERY,RESTAURANT,False,19,41.923637978,-87.789987521
2019-03-14 17:25:00,THEFT,RESIDENCE,False,20,41.917717533,-87.73880395
2019-03-14 17:30:00,CRIMINAL DAMAGE,SMALL RETAIL STORE,False,32,41.880653112,-87.634396649
2019-03-14 17:30:00,THEFT,STREET,False,8,41.891133566,-87.624134682
2019-03-14 17:38:00,ASSAULT,STREET,False,67,41.762155987,-87.67346294299999
2019-03-14 17:40:00,NARCOTICS,STREET,True,26,41.877967857,-87.72633897799999
2019-03-14 17:48:00,THEFT,STREET,False,68,41.766360156,-87.637174455
2019-03-14 18:00:00,DECEPTIVE PRACTICE,PARKING LOT/GARAGE(NON.RESID.),False,66,41.773313781999995,-87.683481398
2019-03-14 18:00:00,THEFT,OTHER,False,32,41.879235852,-87.624347038
2019-03-14 18:00:00,ASSAULT,APARTMENT,False,61,41.798538563,-87.664702422
2019-03-14 18:00:00,THEFT,STREET,False,2,41.995966658,-87.68663995600002
2019-03-14 18:00:00,MOTOR VEHICLE THEFT,PARKING LOT/GARAGE(NON.RESID.),False,28,41.883780892,-87.671812677
2019-03-14 18:00:00,THEFT,STREET,False,24,41.903279577,-87.67148654399998
2019-03-14 18:05:00,BATTERY,OTHER,False,61,41.800849205,-87.65626134799999
2019-03-14 18:05:00,NARCOTICS,STREET,True,23,41.902096191999995,-87.731209125
2019-03-14 18:25:00,BATTERY,OTHER,False,42,41.777620866,-87.605867698
2019-03-14 18:30:00,OTHER OFFENSE,STREET,True,48,41.72934879,-87.554805082
2019-03-14 18:30:00,BURGLARY,RESIDENCE,False,53,41.678651004,-87.617837105
2019-03-14 18:30:00,BURGLARY,RESIDENCE,False,2,42.018468326,-87.688962286
2019-03-14 18:34:00,ASSAULT,RESIDENCE,False,77,41.991349381999996,-87.656850554
2019-03-14 18:42:00,OTHER OFFENSE,RESIDENCE,True,1,42.016541612,-87.672499325
2019-03-14 18:42:00,BATTERY,RESIDENCE,False,1,42.016541612,-87.672499325
2019-03-14 18:43:00,NARCOTICS,SIDEWALK,True,29,41.866489146,-87.69752128
2019-03-14 18:44:00,OTHER OFFENSE,PARKING LOT/GARAGE(NON.RESID.),False,33,41.866552752,-87.62581253299999
2019-03-14 18:44:00,OTHER OFFENSE,RESIDENCE,False,43,41.762357396,-87.59302442799999
2019-03-14 18:45:00,THEFT,SMALL RETAIL STORE,False,8,41.903708614,-87.631437924
2019-03-14 18:45:00,DECEPTIVE PRACTICE,RESTAURANT,False,64,41.778438406999996,-87.741565994
2019-03-14 18:48:00,NARCOTICS,APARTMENT,True,38,41.80317932,-87.62267743299999
2019-03-14 19:00:00,CRIMINAL DAMAGE,RESIDENCE,False,23,41.897935550999996,-87.721275699
2019-03-14 19:00:00,MOTOR VEHICLE THEFT,STREET,False,22,41.916152698000005,-87.687376554
2019-03-14 19:00:00,THEFT,RESIDENCE,False,40,41.792194049,-87.62402358899998
2019-03-14 19:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,62,41.788760978,-87.729157692
2019-03-14 19:00:00,ASSAULT,RESIDENCE,False,26,41.875318043,-87.72138139
2019-03-14 19:03:00,BATTERY,APARTMENT,False,29,41.855762754000004,-87.72608648100002
2019-03-14 19:06:00,NARCOTICS,STREET,True,69,41.771972059,-87.62993591899998
2019-03-14 19:17:00,NARCOTICS,APARTMENT,True,8,41.89361798,-87.63412309200001
2019-03-14 19:23:00,WEAPONS VIOLATION,APARTMENT,True,26,41.86982655,-87.72391570799999
2019-03-14 19:30:00,BATTERY,RESIDENCE,False,34,41.8236289,-87.632830543
2019-03-14 19:30:00,THEFT,PARKING LOT/GARAGE(NON.RESID.),False,22,41.930049491999995,-87.68592073299999
2019-03-14 19:30:00,THEFT,OTHER,False,28,41.865397377,-87.64066077700001
2019-03-14 19:30:00,CRIMINAL DAMAGE,STREET,False,24,41.908349467,-87.668384999
2019-03-14 19:35:00,THEFT,STREET,False,28,41.884350397,-87.656985264
2019-03-14 19:36:00,THEFT,SMALL RETAIL STORE,True,6,41.937227668,-87.64430547100002
2019-03-14 19:37:00,ROBBERY,SIDEWALK,False,26,41.87800352,-87.723746226
2019-03-14 19:39:00,NARCOTICS,SIDEWALK,True,23,41.903107741999996,-87.726313981
2019-03-14 19:40:00,BATTERY,APARTMENT,False,58,41.824310195,-87.71061482200001
2019-03-14 19:45:00,THEFT,PARKING LOT/GARAGE(NON.RESID.),False,7,41.919566543,-87.661555515
2019-03-14 19:48:00,NARCOTICS,STREET,True,46,41.749260024,-87.575940241
2019-03-14 19:48:00,WEAPONS VIOLATION,STREET,True,25,41.873932224,-87.75583188700001
2019-03-14 20:00:00,CRIMINAL TRESPASS,RESTAURANT,True,24,41.909943862,-87.67745008799999
2019-03-14 20:00:00,ASSAULT,STREET,False,26,41.877882222,-87.73354419
2019-03-14 20:00:00,BATTERY,RESIDENCE,False,68,41.77530316,-87.64710087899998
2019-03-14 20:00:00,THEFT,STREET,False,43,41.757775974,-87.59198854899998
2019-03-14 20:00:00,THEFT,RESTAURANT,False,32,41.884688196999996,-87.63682783600002
2019-03-14 20:00:00,DECEPTIVE PRACTICE,SMALL RETAIL STORE,False,32,41.882364871,-87.626222
2019-03-14 20:04:00,ASSAULT,RESTAURANT,False,53,41.681268941999996,-87.642024029
2019-03-14 20:04:00,OTHER OFFENSE,STREET,True,69,41.765114538,-87.60188528299999
2019-03-14 20:07:00,OTHER OFFENSE,OTHER,False,39,41.803807415,-87.58208345
2019-03-14 20:09:00,OTHER OFFENSE,STREET,True,46,41.747688996,-87.561315265
2019-03-14 20:10:00,BATTERY,SIDEWALK,False,25,41.873192794,-87.743174845
2019-03-14 20:14:00,WEAPONS VIOLATION,STREET,True,68,41.76328387,-87.65090904700001
2019-03-14 20:15:00,THEFT,STREET,False,28,41.885981015,-87.642781484
2019-03-14 20:16:00,THEFT,SMALL RETAIL STORE,True,8,41.897837503000005,-87.624097243
2019-03-14 20:17:20,NARCOTICS,APARTMENT,True,8,41.893560332,-87.63412004799999
2019-03-14 20:30:00,BATTERY,RESTAURANT,False,28,41.869006584,-87.68395967100003
2019-03-14 20:40:00,THEFT,STREET,False,7,41.921908762,-87.666502527
2019-03-14 20:47:00,WEAPONS VIOLATION,STREET,True,71,41.749681142,-87.673117976
2019-03-14 20:49:00,NARCOTICS,STREET,True,26,41.880713791999995,-87.726658171
2019-03-14 20:50:00,NARCOTICS,SIDEWALK,True,27,41.871909973,-87.701667898
2019-03-14 20:55:00,CRIMINAL DAMAGE,APARTMENT,False,42,41.782907807,-87.604363326
2019-03-14 21:00:00,CRIMINAL DAMAGE,RESIDENCE,False,46,41.746012078,-87.54793087600002
2019-03-14 21:00:00,BATTERY,SIDEWALK,False,44,41.750657714,-87.614956494
2019-03-14 21:15:00,CRIMINAL TRESPASS,STREET,True,25,41.874960046,-87.74637875799999
2019-03-14 21:20:00,THEFT,STREET,False,5,41.959999007,-87.68285647299999
2019-03-14 21:20:00,NARCOTICS,STREET,True,40,41.790581876,-87.625596159
2019-03-14 21:27:00,NARCOTICS,STREET,True,73,41.724187713,-87.645721883
2019-03-14 21:30:00,CRIMINAL DAMAGE,PARKING LOT/GARAGE(NON.RESID.),False,6,41.943338611,-87.64332075
2019-03-14 21:35:00,BURGLARY,APARTMENT,False,40,41.799596591,-87.61934659999999
2019-03-14 21:38:00,BATTERY,OTHER,False,28,41.862218265,-87.639087164
2019-03-14 21:45:00,DECEPTIVE PRACTICE,OTHER,False,8,41.892569818000005,-87.62208039
2019-03-14 21:45:00,THEFT,STREET,False,8,41.890265589,-87.628015277
2019-03-14 21:48:00,THEFT,RESTAURANT,False,8,41.891984471,-87.62416567
2019-03-14 21:50:00,CRIMINAL TRESPASS,RESIDENCE,False,15,41.962498196999995,-87.75175308799999
2019-03-14 21:55:00,THEFT,STREET,False,7,41.920617867,-87.64859586
2019-03-14 22:00:00,CRIMINAL DAMAGE,RESIDENCE,False,6,41.959810961,-87.665872195
2019-03-14 22:00:00,BATTERY,RESIDENCE,False,61,41.797996969,-87.677386252
2019-03-14 22:00:00,BATTERY,RESIDENCE,False,23,41.894478031,-87.712625933
2019-03-14 22:00:00,MOTOR VEHICLE THEFT,STREET,False,53,41.68452433,-87.63125895299999
2019-03-14 22:00:00,CRIMINAL DAMAGE,PARKING LOT/GARAGE(NON.RESID.),False,31,41.850725411999996,-87.68560542700001
2019-03-14 22:00:00,MOTOR VEHICLE THEFT,STREET,False,12,41.990634089000004,-87.74040285299999
2019-03-14 22:00:00,MOTOR VEHICLE THEFT,STREET,False,7,41.922786529,-87.645045119
2019-03-14 22:01:00,CRIMINAL DAMAGE,RESIDENCE,False,70,41.747849681999995,-87.73612663
2019-03-14 22:25:00,OTHER OFFENSE,STREET,True,25,41.887294748,-87.75707773
2019-03-14 22:32:00,WEAPONS VIOLATION,APARTMENT,True,43,41.753682599,-87.55603200600002
2019-03-14 22:44:00,CRIMINAL DAMAGE,APARTMENT,True,25,41.885686845,-87.749515983
2019-03-14 22:45:00,OTHER OFFENSE,STREET,False,49,41.692724519,-87.613972154
2019-03-14 22:50:00,MOTOR VEHICLE THEFT,PARKING LOT/GARAGE(NON.RESID.),False,53,41.682835173,-87.64372054200001
2019-03-14 22:50:00,DECEPTIVE PRACTICE,RESTAURANT,False,8,41.891984471,-87.62416567
2019-03-14 23:05:00,THEFT,APARTMENT,False,25,41.87357129,-87.761577712
2019-03-14 23:16:00,WEAPONS VIOLATION,STREET,True,61,41.808553720999996,-87.67012963399998
2019-03-14 23:20:00,ASSAULT,STREET,True,75,41.690549964,-87.66895595700001
2019-03-14 23:25:00,ASSAULT,OTHER,False,3,41.967189655,-87.66015084700001
2019-03-14 23:27:00,CRIMINAL TRESPASS,PARKING LOT/GARAGE(NON.RESID.),True,22,41.930049491999995,-87.68592073299999
2019-03-14 23:27:00,WEAPONS VIOLATION,STREET,True,26,41.878521008,-87.72559567
2019-03-14 23:29:00,NARCOTICS,STREET,True,21,41.932898063,-87.692782775
2019-03-14 23:30:00,MOTOR VEHICLE THEFT,OTHER,False,69,41.765444001,-87.62690618100002
2019-03-14 23:43:00,OTHER OFFENSE,STREET,False,28,41.884237236,-87.668150331
2019-03-15 00:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,53,41.679750852,-87.630633616
2019-03-15 00:00:00,OTHER OFFENSE,RESIDENCE,False,67,41.761332674,-87.65974479100002
2019-03-15 00:01:00,ROBBERY,RESTAURANT,False,8,41.891077948,-87.637019186
2019-03-15 00:11:00,OTHER OFFENSE,STREET,True,45,41.742150773,-87.58576693100002
2019-03-15 00:20:00,MOTOR VEHICLE THEFT,STREET,False,24,41.907515757,-87.66516817600002
2019-03-15 00:40:00,CRIMINAL DAMAGE,STREET,False,54,41.647922286,-87.613395072
2019-03-15 00:42:00,CRIMINAL DAMAGE,RESIDENCE,False,1,42.015047116,-87.66321951100002
2019-03-15 00:55:00,OTHER OFFENSE,STREET,True,71,41.750334163000005,-87.66502699
2019-03-15 00:56:00,CRIMINAL DAMAGE,STREET,False,49,41.685318388,-87.623371873
2019-03-15 01:00:00,BATTERY,RESIDENCE,False,46,41.742334513,-87.55516122799999
2019-03-15 01:00:00,CRIMINAL DAMAGE,STREET,False,30,41.840243978000004,-87.71223655200001
2019-03-15 01:00:00,BURGLARY,RESIDENCE,False,63,41.79108013,-87.70716319700001
2019-03-15 01:00:00,BATTERY,APARTMENT,False,46,41.740497814,-87.545385562
2019-03-15 01:00:00,ASSAULT,RESIDENCE,False,43,41.763271679,-87.592665704
2019-03-15 01:04:00,BATTERY,APARTMENT,True,1,42.009172045999996,-87.662788123
2019-03-15 01:11:00,BATTERY,APARTMENT,True,29,41.865545592,-87.723930666
2019-03-15 01:19:00,OTHER OFFENSE,STREET,True,23,41.894674537,-87.71141196399998
2019-03-15 01:30:00,BATTERY,STREET,False,43,41.758154190999996,-87.56271820200001
2019-03-15 01:30:00,CRIMINAL DAMAGE,STREET,False,21,41.93662082,-87.723309607
2019-03-15 01:35:00,BATTERY,APARTMENT,False,44,41.750433336,-87.607636954
2019-03-15 01:43:00,ASSAULT,RESIDENCE,True,25,41.893806978,-87.75929638299999
2019-03-15 01:48:00,CRIMINAL DAMAGE,SIDEWALK,False,7,41.926371858,-87.64756787600002
2019-03-15 01:54:00,CRIMINAL DAMAGE,RESIDENCE,False,55,41.654763305,-87.543514983
2019-03-15 02:00:00,THEFT,RESIDENCE,False,49,41.70309447,-87.611208957
2019-03-15 02:00:00,ASSAULT,OTHER,False,53,41.670596065,-87.63609531600002
2019-03-15 02:18:00,MOTOR VEHICLE THEFT,SIDEWALK,False,27,41.887270825,-87.698916468
2019-03-15 02:19:00,MOTOR VEHICLE THEFT,STREET,False,8,41.903838027,-87.63556178799999
2019-03-15 02:25:00,CRIMINAL DAMAGE,RESTAURANT,False,7,41.930283598,-87.64364889
2019-03-15 02:39:00,WEAPONS VIOLATION,STREET,False,66,41.784164831999995,-87.705712509
2019-03-15 02:51:00,THEFT,RESIDENCE,False,49,41.712653356,-87.62183321399998
2019-03-15 03:00:00,BATTERY,APARTMENT,False,42,41.774233665,-87.588195342
2019-03-15 03:02:00,CRIMINAL DAMAGE,RESIDENCE,False,1,41.998930281,-87.66553344100002
2019-03-15 03:04:00,BATTERY,STREET,True,24,41.903012466,-87.687226166
2019-03-15 03:25:00,ASSAULT,STREET,False,46,41.749025418,-87.563761864
2019-03-15 03:30:00,CRIMINAL DAMAGE,STREET,False,23,41.894338996,-87.707738636
2019-03-15 03:40:00,CRIMINAL DAMAGE,STREET,False,43,41.760167799,-87.571252435
2019-03-15 03:41:00,BATTERY,RESIDENCE,False,44,41.733813838,-87.611125094
2019-03-15 03:45:00,CRIMINAL DAMAGE,RESIDENCE,False,46,41.747214793000005,-87.578331547
2019-03-15 03:45:00,CRIMINAL DAMAGE,RESIDENCE,False,63,41.789241496,-87.704658261
2019-03-15 04:10:00,CRIMINAL DAMAGE,STREET,False,21,41.936410853000005,-87.719441492
2019-03-15 04:15:00,MOTOR VEHICLE THEFT,STREET,False,70,41.752086578000004,-87.73659309899998
2019-03-15 04:31:00,ASSAULT,RESTAURANT,True,39,41.809693341,-87.592138525
2019-03-15 04:33:00,CRIMINAL DAMAGE,APARTMENT,False,22,41.927296667,-87.712182955
2019-03-15 05:00:00,BATTERY,APARTMENT,False,35,41.829651528,-87.614451899
2019-03-15 05:00:00,OTHER OFFENSE,APARTMENT,False,17,41.952743397,-87.799383244
2019-03-15 05:00:00,MOTOR VEHICLE THEFT,STREET,False,32,41.868780233,-87.627458476
2019-03-15 05:10:00,MOTOR VEHICLE THEFT,STREET,False,65,41.77602915,-87.733672917
2019-03-15 05:20:00,BATTERY,APARTMENT,True,47,41.732385017,-87.60216513600002
2019-03-15 05:30:00,MOTOR VEHICLE THEFT,STREET,False,70,41.752107404,-87.73902266299999
2019-03-15 05:30:00,MOTOR VEHICLE THEFT,STREET,False,49,41.695799448,-87.62078504799999
2019-03-15 05:44:00,WEAPONS VIOLATION,APARTMENT,True,26,41.886235208,-87.722514831
2019-03-15 05:50:00,BURGLARY,APARTMENT,False,39,41.812689221999996,-87.60444024799999
2019-03-15 06:00:00,DECEPTIVE PRACTICE,OTHER,False,1,42.012655906999996,-87.673463156
2019-03-15 06:00:00,MOTOR VEHICLE THEFT,STREET,False,39,41.80961996,-87.59865750600002
2019-03-15 06:03:00,WEAPONS VIOLATION,RESIDENCE,False,73,41.731550418000005,-87.660506654
2019-03-15 06:30:00,CRIMINAL DAMAGE,STREET,False,25,41.900439297,-87.753730765
2019-03-15 06:43:00,BURGLARY,RESIDENCE,False,71,41.735184,-87.658186171
2019-03-15 07:00:00,BURGLARY,APARTMENT,False,63,41.794456868000005,-87.70187890000003
2019-03-15 07:00:00,BURGLARY,APARTMENT,False,24,41.907085877,-87.69082199700001
2019-03-15 07:00:00,BURGLARY,RESIDENCE,False,3,41.967337701,-87.650831528
